y,z
0,1.0875000953674316
1,1.0877500772476196
2,1.0980000495910645
3,1.0987499952316284
4,1.099500060081482
5,1.100250005722046
6,1.1007500886917114
7,1.1010000705718994
8,1.1010000705718994
9,1.1007500886917114
10,1.092750072479248
11,1.093000054359436
12,1.093250036239624
13,1.09375
14,1.0952500104904175
15,1.096750020980835
16,1.0975000858306885
17,1.0972501039505005
18,1.096500039100647
19,1.095750093460083
20,1.093000054359436
21,1.0910000801086426
22,1.090499997138977
23,1.090250015258789
24,1.090250015258789
25,1.0940001010894775
26,1.090499997138977
27,1.090250015258789
28,1.090000033378601
29,1.089750051498413
30,1.089750051498413
31,1.089750051498413
32,1.0907500982284546
33,1.093500018119812
34,1.096000075340271
35,1.096500039100647
36,1.096500039100647
37,1.096250057220459
38,1.096000075340271
39,1.095500111579895
40,1.0950000286102295
41,1.0940001010894775
42,1.09250009059906
43,1.089750051498413
44,1.089250087738037
45,1.0890001058578491
46,1.089500069618225
47,1.090000033378601
48,1.0907500982284546
49,1.0915000438690186
50,1.092250108718872
51,1.092750072479248
52,1.092750072479248
53,1.092750072479248
54,1.092250108718872
55,1.0920000076293945
56,1.0917500257492065
57,1.0912500619888306
58,1.0850000381469727
59,1.0727500915527344
60,1.0470000505447388
61,1.0147500038146973
62,1.0017499923706055
63,1.0007500648498535
64,1.0
65,0.999250054359436
66,0.9982500672340393
67,0.9975000619888306
68,0.9970000386238098
69,0.9965000748634338
70,0.9847500324249268
71,0.983500063419342
72,0.9830000400543213
73,0.9822500348091125
74,0.9815000295639038
75,0.9805000424385071
76,0.9797500371932983
77,0.9787500500679016
78,0.9797500371932983
79,0.9812500476837158
80,0.9822500348091125
81,0.9830000400543213
82,0.983500063419342
83,0.9845000505447388
84,0.9865000247955322
85,0.987250030040741
86,0.9875000715255737
87,0.9882500171661377
88,0.9887500405311584
89,0.9895000457763672
90,0.9900000691413879
91,0.9910000562667847
92,0.9925000667572021
93,0.9952500462532043
94,0.9980000257492065
95,1.0067501068115234
96,1.0075000524520874
97,1.0080000162124634
98,1.008500099182129
99,1.0107500553131104
100,1.0157500505447388
101,1.0157500505447388
102,1.0150001049041748
103,1.0142500400543213
104,1.008500099182129
105,1.0082499980926514
106,1.0082499980926514
107,1.0110000371932983
112,1.0187500715255737
113,1.0180000066757202
123,1.0090000629425049
157,1.00600004196167
159,1.00600004196167
171,1.0122500658035278
172,1.0122500658035278
173,1.0122500658035278
174,1.034500002861023
178,1.0147500038146973
179,1.0127500295639038
180,1.0192500352859497
181,1.033500075340271
182,1.033750057220459
183,1.034000039100647
184,1.0127500295639038
186,1.0015000104904175
203,1.0632500648498535
206,1.0767500400543213
207,1.0915000438690186
208,1.1037501096725464
209,1.1102499961853027
210,1.1107500791549683
211,1.1110000610351562
214,1.0987499952316284
215,1.099000096321106
231,1.0252500772476196
232,1.0252500772476196
233,1.0255000591278076
234,1.0252500772476196
235,1.0252500772476196
236,1.024749994277954
237,1.0240000486373901
238,1.0235000848770142
239,1.0227500200271606
240,1.0225000381469727
241,1.0222500562667847
242,1.0222500562667847
243,1.0222500562667847
244,1.0225000381469727
245,1.0225000381469727
246,1.0227500200271606
247,1.0227500200271606
248,1.0227500200271606
249,1.0227500200271606
250,1.0225000381469727
251,1.0225000381469727
252,1.0225000381469727
253,1.0225000381469727
254,1.0225000381469727
255,1.0225000381469727
256,1.0225000381469727
257,1.0225000381469727
258,1.0227500200271606
259,1.0227500200271606
260,1.0230000019073486
261,1.0232501029968262
262,1.0232501029968262
263,1.0232501029968262
264,1.0232501029968262
265,1.0232501029968262
266,1.0230000019073486
267,1.0230000019073486
268,1.0230000019073486
269,1.0230000019073486
270,1.0230000019073486
271,1.0230000019073486
272,1.0232501029968262
273,1.0232501029968262
274,1.0232501029968262
275,1.0232501029968262
276,1.0230000019073486
277,1.0230000019073486
278,1.0230000019073486
279,1.0230000019073486
280,1.0230000019073486
281,1.0230000019073486
282,1.0230000019073486
283,1.0232501029968262
284,1.0232501029968262
285,1.0235000848770142
286,1.0235000848770142
287,1.0235000848770142
288,1.0237500667572021
289,1.0237500667572021
290,1.0237500667572021
291,1.0237500667572021
292,1.0237500667572021
293,1.0235000848770142
294,1.0235000848770142
295,1.0235000848770142
296,1.0232501029968262
297,1.0232501029968262
298,1.0232501029968262
299,1.0230000019073486
300,1.0232501029968262
301,1.0232501029968262
302,1.0235000848770142
303,1.0240000486373901
304,1.0242500305175781
305,1.0245000123977661
306,1.024749994277954
307,1.024749994277954
308,1.0245000123977661
309,1.0245000123977661
310,1.0242500305175781
311,1.0240000486373901
312,1.0240000486373901
313,1.0237500667572021
314,1.0237500667572021
315,1.0237500667572021
316,1.0237500667572021
317,1.0240000486373901
318,1.0242500305175781
319,1.0245000123977661
320,1.0245000123977661
321,1.024749994277954
322,1.024749994277954
323,1.024749994277954
324,1.024749994277954
325,1.024749994277954
326,1.024749994277954
327,1.024749994277954
328,1.0250000953674316
329,1.0252500772476196
330,1.0255000591278076
331,1.0257500410079956
332,1.0260000228881836
333,1.0262500047683716
334,1.0262500047683716
335,1.0262500047683716
336,1.0260000228881836
337,1.0260000228881836
338,1.0257500410079956
339,1.0257500410079956
340,1.0255000591278076
341,1.0255000591278076
342,1.0257500410079956
343,1.0257500410079956
344,1.0260000228881836
345,1.0262500047683716
346,1.026750087738037
347,1.027250051498413
348,1.027500033378601
349,1.027750015258789
350,1.027750015258789
351,1.027750015258789
352,1.027750015258789
353,1.027500033378601
354,1.027250051498413
355,1.027000069618225
356,1.026750087738037
357,1.026750087738037
358,1.0265001058578491
359,1.0262500047683716
360,1.0262500047683716
361,1.0262500047683716
362,1.0265001058578491
363,1.0265001058578491
364,1.0265001058578491
365,1.0265001058578491
366,1.0265001058578491
367,1.0262500047683716
368,1.0260000228881836
369,1.0257500410079956
370,1.0257500410079956
371,1.0257500410079956
372,1.0257500410079956
373,1.0260000228881836
374,1.0262500047683716
375,1.0262500047683716
376,1.0265001058578491
377,1.0265001058578491
378,1.026750087738037
379,1.0265001058578491
380,1.0265001058578491
381,1.0262500047683716
382,1.0260000228881836
383,1.0257500410079956
384,1.0255000591278076
385,1.0255000591278076
386,1.0255000591278076
387,1.0255000591278076
388,1.0257500410079956
389,1.0260000228881836
390,1.0265001058578491
391,1.027250051498413
392,1.027750015258789
393,1.0282500982284546
394,1.0285000801086426
395,1.0287500619888306
396,1.0287500619888306
397,1.0285000801086426
398,1.0282500982284546
399,1.027750015258789
400,1.027500033378601
401,1.027250051498413
402,1.027500033378601
403,1.027750015258789
404,1.027999997138977
405,1.0282500982284546
406,1.0282500982284546
407,1.027999997138977
408,1.027750015258789
409,1.027250051498413
410,1.0265001058578491
411,1.0260000228881836
412,1.0255000591278076
413,1.024749994277954
414,1.0155000686645508
415,1.0160000324249268
416,1.0167500972747803
417,1.0175000429153442
418,1.0185000896453857
419,1.0255000591278076
420,1.0262500047683716
421,1.0265001058578491
422,1.0262500047683716
423,1.0260000228881836
424,1.0257500410079956
425,1.0257500410079956
426,1.0257500410079956
427,1.0262500047683716
428,1.026750087738037
429,1.027000069618225
430,1.027250051498413
431,1.027000069618225
432,1.027000069618225
433,1.026750087738037
434,1.0265001058578491
435,1.0265001058578491
436,1.0262500047683716
437,1.0262500047683716
438,1.0260000228881836
439,1.0257500410079956
440,1.0252500772476196
441,1.0250000953674316
442,1.0245000123977661
443,1.0242500305175781
444,1.0242500305175781
445,1.0245000123977661
446,1.026750087738037
447,1.0297499895095825
448,1.030500054359436
449,1.03125
450,1.0315001010894775
451,1.0315001010894775
452,1.0315001010894775
461,1.0262500047683716
