y,z
0,0.8297500610351562
1,0.830500066280365
2,0.831000030040741
3,0.8322500586509705
4,0.8390000462532043
5,0.8422500491142273
6,0.8490000367164612
7,0.8500000238418579
8,0.8507500290870667
9,0.8512500524520874
10,0.8517500162124634
11,0.8650000691413879
12,0.8652500510215759
13,0.8685000538825989
14,0.8755000233650208
15,0.8765000700950623
16,0.877500057220459
17,0.8785000443458557
18,0.8797500133514404
19,0.8940000534057617
20,0.9015000462532043
21,0.9020000696182251
22,0.9022500514984131
23,0.9027500152587891
24,0.9170000553131104
25,0.921000063419342
26,0.9230000376701355
27,0.9252500534057617
28,0.9267500638961792
29,0.9282500147819519
30,0.9340000152587891
31,0.9357500672340393
32,0.9450000524520874
33,0.9550000429153442
34,0.9562500715255737
35,0.9570000171661377
36,0.9665000438690186
37,0.9670000672340393
38,0.9672500491142273
39,0.971750020980835
40,0.9807500243186951
41,0.987250030040741
42,0.9950000643730164
43,0.9975000619888306
44,0.9982500672340393
45,0.999000072479248
46,1.0220000743865967
47,1.0240000486373901
48,1.0245000123977661
49,1.024749994277954
50,1.0252500772476196
51,1.0390000343322754
52,1.0422500371932983
53,1.0520000457763672
54,1.0530000925064087
55,1.0552500486373901
56,1.058750033378601
57,1.062250018119812
58,1.0755000114440918
59,1.0840001106262207
60,1.092750072479248
61,1.1032500267028809
62,1.1122500896453857
63,1.1147500276565552
64,1.121000051498413
65,1.127000093460083
66,1.1347500085830688
67,1.1355000734329224
68,1.1360000371932983
69,1.152250051498413
70,1.1665000915527344
71,1.1762501001358032
72,1.193750023841858
73,1.222000002861023
74,1.2447500228881836
75,1.256250023841858
76,1.2682501077651978
77,1.2685000896453857
78,1.2822500467300415
79,1.2972500324249268
80,1.2985000610351562
81,1.3027501106262207
82,1.3242501020431519
83,1.3405001163482666
84,1.34975004196167
85,1.3577500581741333
86,1.380250096321106
87,1.3992500305175781
88,1.411750078201294
89,1.4210001230239868
90,1.4225000143051147
91,1.4232500791549683
92,1.4245001077651978
93,1.4262501001358032
94,1.4280000925064087
95,1.4297500848770142
96,1.4310001134872437
97,1.4390000104904175
98,1.440250039100647
99,1.4410001039505005
100,1.4417500495910645
101,1.442500114440918
102,1.443250060081482
103,1.4440001249313354
104,1.4450000524520874
105,1.446000099182129
106,1.4472501277923584
107,1.4482500553131104
108,1.4495000839233398
109,1.4522501230239868
110,1.4600000381469727
111,1.4622501134872437
112,1.4637501239776611
113,1.4655001163482666
114,1.46750009059906
115,1.4687501192092896
116,1.4695000648498535
117,1.4700000286102295
118,1.4702500104904175
119,1.470500111579895
120,1.470500111579895
121,1.470500111579895
122,1.470500111579895
123,1.4702500104904175
124,1.4700000286102295
125,1.4697500467300415
126,1.4695000648498535
127,1.4692500829696655
128,1.4690001010894775
129,1.4690001010894775
130,1.4687501192092896
131,1.4690001010894775
132,1.4690001010894775
133,1.4690001010894775
134,1.4690001010894775
135,1.4690001010894775
136,1.4690001010894775
137,1.4687501192092896
138,1.4687501192092896
139,1.468500018119812
140,1.468000054359436
141,1.467750072479248
142,1.46750009059906
143,1.467250108718872
144,1.467250108718872
145,1.467250108718872
146,1.467250108718872
147,1.467250108718872
148,1.467000126838684
149,1.467000126838684
150,1.467000126838684
151,1.467250108718872
152,1.467250108718872
153,1.46750009059906
154,1.468000054359436
155,1.468250036239624
156,1.468250036239624
157,1.468500018119812
158,1.468500018119812
159,1.468500018119812
160,1.468500018119812
161,1.468500018119812
162,1.468500018119812
163,1.468250036239624
164,1.468250036239624
165,1.468000054359436
166,1.467750072479248
167,1.46750009059906
168,1.467250108718872
169,1.467000126838684
170,1.467000126838684
171,1.467000126838684
172,1.467250108718872
173,1.467250108718872
174,1.46750009059906
175,1.46750009059906
176,1.46750009059906
177,1.46750009059906
178,1.46750009059906
179,1.467250108718872
180,1.467250108718872
181,1.467000126838684
