y,z
110,0.7972500324249268
111,0.8125000596046448
112,0.8190000653266907
113,0.8200000524520874
114,0.8207500576972961
115,0.8212500214576721
116,0.8217500448226929
117,0.8225000500679016
118,0.8317500352859497
119,0.8337500691413879
120,0.8340000510215759
121,0.8232500553131104
122,0.8220000267028809
123,0.8362500667572021
124,0.8382500410079956
125,0.8502500653266907
127,0.8515000343322754
132,1.4582500457763672
137,1.1052500009536743
138,1.1060000658035278
139,1.1065000295639038
140,1.1072500944137573
141,1.1080000400543213
142,1.1087501049041748
143,1.1092500686645508
144,1.1095000505447388
145,1.1097500324249268
146,1.1097500324249268
147,1.1097500324249268
148,1.1095000505447388
149,1.1092500686645508
150,1.1092500686645508
151,1.1090000867843628
152,1.1087501049041748
153,1.1087501049041748
154,1.1085000038146973
155,1.1085000038146973
158,1.4605001211166382
160,1.4610000848770142
161,1.4615000486373901
162,1.4622501134872437
163,1.4632500410079956
164,1.4640001058578491
165,1.464500069618225
166,1.464750051498413
167,1.464500069618225
168,1.464250087738037
169,1.4640001058578491
170,1.4640001058578491
171,1.4640001058578491
172,1.464250087738037
173,1.464500069618225
174,1.465000033378601
175,1.465250015258789
176,1.4657500982284546
177,1.4660000801086426
178,1.4660000801086426
179,1.4662500619888306
180,1.4662500619888306
181,1.4662500619888306
182,1.4665000438690186
183,1.4667500257492065
184,1.4667500257492065
185,1.4667500257492065
186,1.4667500257492065
187,1.4667500257492065
188,1.4667500257492065
189,1.4665000438690186
190,1.4665000438690186
191,1.4667500257492065
192,1.4667500257492065
193,1.4667500257492065
194,1.4667500257492065
195,1.4667500257492065
196,1.4665000438690186
197,1.4662500619888306
198,1.4660000801086426
199,1.4657500982284546
200,1.4655001163482666
201,1.465250015258789
202,1.465250015258789
203,1.465250015258789
204,1.465000033378601
205,1.465000033378601
206,1.464750051498413
207,1.464500069618225
208,1.464250087738037
209,1.464250087738037
210,1.464250087738037
211,1.464500069618225
212,1.464750051498413
213,1.465250015258789
214,1.4655001163482666
215,1.4657500982284546
216,1.4662500619888306
217,1.4665000438690186
218,1.4667500257492065
219,1.467000126838684
220,1.467250108718872
221,1.467250108718872
222,1.467250108718872
223,1.467250108718872
224,1.467000126838684
225,1.4665000438690186
226,1.4662500619888306
227,1.4657500982284546
228,1.465000033378601
229,1.464500069618225
230,1.4640001058578491
231,1.4635000228881836
232,1.4635000228881836
233,1.4640001058578491
234,1.465000033378601
235,1.4660000801086426
236,1.467000126838684
237,1.46750009059906
238,1.468000054359436
239,1.468000054359436
240,1.46750009059906
241,1.467250108718872
242,1.4665000438690186
243,1.4660000801086426
244,1.4657500982284546
245,1.4655001163482666
246,1.465250015258789
247,1.465250015258789
248,1.465250015258789
249,1.465000033378601
250,1.465000033378601
251,1.465000033378601
252,1.464750051498413
253,1.464750051498413
254,1.464750051498413
255,1.464750051498413
256,1.465250015258789
257,1.4657500982284546
258,1.4662500619888306
259,1.4667500257492065
260,1.467250108718872
261,1.46750009059906
262,1.467750072479248
263,1.468000054359436
264,1.468000054359436
265,1.468000054359436
266,1.468000054359436
267,1.468000054359436
268,1.468000054359436
269,1.467750072479248
270,1.467750072479248
271,1.46750009059906
272,1.467250108718872
273,1.467000126838684
274,1.4667500257492065
275,1.4665000438690186
276,1.4662500619888306
277,1.4662500619888306
278,1.4665000438690186
279,1.4667500257492065
280,1.467000126838684
281,1.467250108718872
282,1.46750009059906
283,1.467750072479248
284,1.468250036239624
285,1.4687501192092896
286,1.4692500829696655
287,1.4695000648498535
288,1.4697500467300415
289,1.4697500467300415
290,1.4697500467300415
291,1.4697500467300415
292,1.4695000648498535
293,1.4690001010894775
294,1.4687501192092896
295,1.468250036239624
296,1.468000054359436
297,1.46750009059906
298,1.467250108718872
299,1.467000126838684
300,1.467000126838684
301,1.467250108718872
302,1.467250108718872
303,1.46750009059906
304,1.46750009059906
305,1.46750009059906
306,1.46750009059906
307,1.46750009059906
308,1.46750009059906
309,1.46750009059906
310,1.46750009059906
311,1.46750009059906
312,1.467750072479248
313,1.467750072479248
314,1.46750009059906
315,1.46750009059906
316,1.467250108718872
317,1.4667500257492065
318,1.4665000438690186
319,1.4660000801086426
320,1.4657500982284546
321,1.4655001163482666
322,1.465250015258789
323,1.465000033378601
324,1.464750051498413
325,1.464750051498413
326,1.465000033378601
327,1.4655001163482666
328,1.4662500619888306
329,1.467000126838684
330,1.467750072479248
331,1.468250036239624
332,1.4690001010894775
333,1.4695000648498535
334,1.4702500104904175
335,1.471000075340271
336,1.471500039100647
